,Unnamed: 0,STUDY_ID,DAY,MONTH,YEAR,SAMPLE_DESC,PLOT,ID_SPECIES,LATITUDE,LONGITUDE,sum.allrawdata.ABUNDANCE,sum.allrawdata.BIOMASS,GENUS,SPECIES,GENUS_SPECIES,DATE
7612565,7623263,373,12.0,12.0,2011,Ma002671_S163_2011_12_12,S163,46982,33.8479,130.8551,1.0,0.0,Sus,scrofa,Sus scrofa,2011/12/12
7612566,7623264,373,12.0,12.0,2011,Ma002844_S174_2011_12_12,S174,46571,32.8318,130.683,1.0,0.0,Meles,anakuma,Meles anakuma,2011/12/12
7612567,7623265,373,1.0,2.0,2011,Ma002205_S118_2011_2_1,S118,46571,35.3887,136.9593,1.0,0.0,Meles,anakuma,Meles anakuma,2011/2/1
7612568,7623266,373,1.0,2.0,2011,Ma002205_S118_2011_2_1,S118,46670,35.3887,136.9593,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/2/1
7612571,7623269,373,12.0,4.0,2007,Ma000207_C002_2007_4_12,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2007/4/12
7612572,7623270,373,12.0,4.0,2007,Ma000208_C002_2007_4_12,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2007/4/12
7612573,7623271,373,12.0,4.0,2008,Ma000791_C012_2008_4_12,C012,46504,31.8292,130.5582,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/4/12
7612574,7623272,373,12.0,4.0,2008,Ma000792_C012_2008_4_12,C012,46670,31.8292,130.5582,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/4/12
7612575,7623273,373,12.0,4.0,2008,Ma000795_C012_2008_4_12,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/4/12
7612576,7623274,373,12.0,4.0,2009,Ma000829_C012_2009_4_12,C012,46670,31.8292,130.5582,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/4/12
7612578,7623276,373,12.0,4.0,2009,Ma001394_C004_2009_4_12,C004,46504,33.045,131.2602,3.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/4/12
7612582,7623280,373,12.0,5.0,2007,Ma000318_C004_2007_5_12,C004,46888,33.045,131.2602,2.0,0.0,Rodentia,,Rodentia ,2007/5/12
7612583,7623281,373,12.0,5.0,2008,Ma000757_C004_2008_5_12,C004,46504,33.045,131.2602,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/5/12
7612584,7623282,373,12.0,5.0,2008,Ma000760_C004_2008_5_12,C004,46888,33.045,131.2602,2.0,0.0,Rodentia,,Rodentia ,2008/5/12
7612585,7623283,373,12.0,5.0,2008,Ma000798_C012_2008_5_12,C012,46571,31.8292,130.5582,1.0,0.0,Meles,anakuma,Meles anakuma,2008/5/12
7612586,7623284,373,12.0,5.0,2008,Ma000799_C012_2008_5_12,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/5/12
7612589,7623287,373,12.0,5.0,2009,Ma000928_S067_2009_5_12,S067,46670,35.6104,139.5577,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/5/12
7612592,7623290,373,12.0,5.0,2009,Ma000968_S105_2009_5_12,S105,46670,35.0,136.0,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/5/12
7612593,7623291,373,12.0,5.0,2009,Ma000987_S155_2009_5_12,S155,46982,34.2665,131.3167,1.0,0.0,Sus,scrofa,Sus scrofa,2009/5/12
7612595,7623293,373,12.0,5.0,2009,Ma001000_S156_2009_5_12,S156,46504,33.9644,134.4299,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/5/12
7612596,7623294,373,12.0,5.0,2009,Ma001000_S156_2009_5_12,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/5/12
7612597,7623295,373,12.0,5.0,2009,Ma001035_S163_2009_5_12,S163,46670,33.8479,130.8551,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/5/12
7612598,7623296,373,12.0,5.0,2009,Ma001036_S163_2009_5_12,S163,46982,33.8479,130.8551,1.0,0.0,Sus,scrofa,Sus scrofa,2009/5/12
7612600,7623298,373,12.0,5.0,2009,Ma001045_S165_2009_5_12,S165,46504,33.5952,130.2142,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/5/12
7612601,7623299,373,12.0,5.0,2009,Ma001046_S165_2009_5_12,S165,46504,33.5952,130.2142,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/5/12
7612603,7623301,373,12.0,5.0,2009,Ma001088_S111_2009_5_12,S111,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/5/12
7612604,7623302,373,12.0,5.0,2009,Ma001088_S111_2009_5_12,S111,46888,35.0,136.0,3.0,0.0,Rodentia,,Rodentia ,2009/5/12
7612605,7623303,373,12.0,5.0,2009,Ma001098_C002_2009_5_12,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/5/12
7612606,7623304,373,12.0,5.0,2009,Ma001099_C002_2009_5_12,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/5/12
7612607,7623305,373,12.0,5.0,2009,Ma001100_C002_2009_5_12,C002,46504,35.6611,136.0889,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/5/12
7612608,7623306,373,12.0,5.0,2009,Ma001100_C002_2009_5_12,C002,46982,35.6611,136.0889,2.0,0.0,Sus,scrofa,Sus scrofa,2009/5/12
7612609,7623307,373,12.0,5.0,2009,Ma001145_C007_2009_5_12,C007,46670,35.0,136.0,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/5/12
7612610,7623308,373,12.0,5.0,2009,Ma001146_C007_2009_5_12,C007,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/5/12
7612612,7623310,373,12.0,5.0,2009,Ma001147_C007_2009_5_12,C007,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2009/5/12
7612613,7623311,373,12.0,5.0,2009,Ma001147_C007_2009_5_12,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/5/12
7612614,7623312,373,12.0,5.0,2009,Ma001166_S132_2009_5_12,S132,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2009/5/12
7612615,7623313,373,12.0,5.0,2009,Ma001167_S132_2009_5_12,S132,46982,35.0,136.0,3.0,0.0,Sus,scrofa,Sus scrofa,2009/5/12
7612616,7623314,373,12.0,5.0,2009,Ma001168_S132_2009_5_12,S132,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2009/5/12
7612619,7623317,373,12.0,5.0,2010,Ma001614_S155_2010_5_12,S155,46571,34.2665,131.3167,1.0,0.0,Meles,anakuma,Meles anakuma,2010/5/12
7612620,7623318,373,12.0,5.0,2010,Ma001615_S155_2010_5_12,S155,46670,34.2665,131.3167,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/5/12
7612621,7623319,373,12.0,5.0,2010,Ma001625_S156_2010_5_12,S156,46888,33.9644,134.4299,1.0,0.0,Rodentia,,Rodentia ,2010/5/12
7612622,7623320,373,12.0,5.0,2010,Ma001627_S156_2010_5_12,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/5/12
7612623,7623321,373,12.0,5.0,2010,Ma001637_S159_2010_5_12,S159,46670,33.4372,132.4275,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/5/12
7612624,7623322,373,12.0,5.0,2010,Ma001649_S162_2010_5_12,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2010/5/12
7612625,7623323,373,12.0,5.0,2010,Ma001679_C012_2010_5_12,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/5/12
7612626,7623324,373,12.0,5.0,2010,Ma001697_S021_2010_5_12,S021,46888,38.6445,141.4681,1.0,0.0,Rodentia,,Rodentia ,2010/5/12
7612627,7623325,373,12.0,5.0,2010,Ma001718_S067_2010_5_12,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/5/12
7612630,7623328,373,12.0,5.0,2010,Ma001777_C002_2010_5_12,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/5/12
7612631,7623329,373,12.0,5.0,2010,Ma001777_C002_2010_5_12,C002,46571,35.6611,136.0889,1.0,0.0,Meles,anakuma,Meles anakuma,2010/5/12
7612632,7623330,373,12.0,5.0,2010,Ma001777_C002_2010_5_12,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2010/5/12
7612635,7623333,373,12.0,5.0,2010,Ma001870_S111_2010_5_12,S111,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/5/12
7612636,7623334,373,12.0,5.0,2010,Ma001872_S111_2010_5_12,S111,46888,35.0,136.0,6.0,0.0,Rodentia,,Rodentia ,2010/5/12
7612639,7623337,373,12.0,5.0,2010,Ma002024_C018_2010_5_12,C018,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2010/5/12
7612641,7623339,373,12.0,5.0,2011,Ma002297_C002_2011_5_12,C002,46571,35.6611,136.0889,1.0,0.0,Meles,anakuma,Meles anakuma,2011/5/12
7612642,7623340,373,12.0,5.0,2011,Ma002298_C002_2011_5_12,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/5/12
7612647,7623345,373,12.0,5.0,2011,Ma002438_S155_2011_5_12,S155,46670,34.2665,131.3167,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/5/12
7612648,7623346,373,12.0,5.0,2011,Ma002439_S155_2011_5_12,S155,46571,34.2665,131.3167,1.0,0.0,Meles,anakuma,Meles anakuma,2011/5/12
7612649,7623347,373,12.0,5.0,2011,Ma002469_C016_2011_5_12,C016,46504,33.7511,132.8864,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/5/12
7612652,7623350,373,12.0,5.0,2011,Ma002566_S027_2011_5_12,S027,46504,35.9652,140.1762,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/5/12
7612653,7623351,373,12.0,5.0,2011,Ma002776_S110_2011_5_12,S110,46504,36.1337,137.2201,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/5/12
7612655,7623353,373,12.0,5.0,2011,Ma002981_C018_2011_5_12,C018,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/5/12
7612656,7623354,373,12.0,5.0,2011,Ma002982_C018_2011_5_12,C018,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2011/5/12
7612658,7623356,373,12.0,5.0,2011,Ma003076_S105_2011_5_12,S105,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2011/5/12
7612659,7623357,373,12.0,5.0,2011,Ma003077_S105_2011_5_12,S105,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2011/5/12
7612660,7623358,373,12.0,5.0,2012,Ma003184_S067_2012_5_12,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/5/12
7612665,7623363,373,12.0,5.0,2012,Ma003265_C007_2012_5_12,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/5/12
7612666,7623364,373,12.0,5.0,2012,Ma003267_C007_2012_5_12,C007,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2012/5/12
7612667,7623365,373,12.0,5.0,2012,Ma003291_S076_2012_5_12,S076,46571,35.4299,139.3487,1.0,0.0,Meles,anakuma,Meles anakuma,2012/5/12
7612668,7623366,373,12.0,5.0,2012,Ma003293_S076_2012_5_12,S076,46670,35.4299,139.3487,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/5/12
7612671,7623369,373,12.0,5.0,2012,Ma003343_S155_2012_5_12,S155,46670,34.2665,131.3167,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/5/12
7612673,7623371,373,12.0,5.0,2012,Ma003351_S156_2012_5_12,S156,46571,33.9644,134.4299,1.0,0.0,Meles,anakuma,Meles anakuma,2012/5/12
7612674,7623372,373,12.0,5.0,2012,Ma003368_S162_2012_5_12,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2012/5/12
7612675,7623373,373,12.0,5.0,2012,Ma003369_S162_2012_5_12,S162,46670,33.4159,133.372,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/5/12
7612679,7623377,373,12.0,5.0,2012,Ma003429_S105_2012_5_12,S105,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2012/5/12
7612680,7623378,373,12.0,5.0,2012,Ma003430_S105_2012_5_12,S105,46504,35.0,136.0,3.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/5/12
7612681,7623379,373,12.0,5.0,2012,Ma003435_S027_2012_5_12,S027,46504,35.9652,140.1762,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/5/12
7612684,7623382,373,12.0,6.0,2007,Ma000323_C004_2007_6_12,C004,46888,33.045,131.2602,1.0,0.0,Rodentia,,Rodentia ,2007/6/12
7612685,7623383,373,12.0,6.0,2008,Ma000517_C007_2008_6_12,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/6/12
7612687,7623385,373,12.0,6.0,2008,Ma000533_C013_2008_6_12,C013,46670,35.1917,137.1235,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/6/12
7612688,7623386,373,12.0,6.0,2008,Ma000763_C004_2008_6_12,C004,46888,33.045,131.2602,1.0,0.0,Rodentia,,Rodentia ,2008/6/12
7612689,7623387,373,12.0,6.0,2008,Ma000797_C012_2008_6_12,C012,46571,31.8292,130.5582,1.0,0.0,Meles,anakuma,Meles anakuma,2008/6/12
7612690,7623388,373,12.0,6.0,2009,Ma000838_C012_2009_6_12,C012,46571,31.8292,130.5582,1.0,0.0,Meles,anakuma,Meles anakuma,2009/6/12
7612691,7623389,373,12.0,6.0,2009,Ma000840_C012_2009_6_12,C012,46571,31.8292,130.5582,1.0,0.0,Meles,anakuma,Meles anakuma,2009/6/12
7612694,7623392,373,12.0,6.0,2009,Ma000896_S050_2009_6_12,S050,46504,35.6077,139.3898,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/6/12
7612695,7623393,373,12.0,6.0,2009,Ma000897_S050_2009_6_12,S050,46504,35.6077,139.3898,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/6/12
7612698,7623396,373,12.0,6.0,2009,Ma000973_S117_2009_6_12,S117,46571,35.0363,137.1849,3.0,0.0,Meles,anakuma,Meles anakuma,2009/6/12
7612699,7623397,373,12.0,6.0,2009,Ma000992_S155_2009_6_12,S155,46504,34.2665,131.3167,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/6/12
7612700,7623398,373,12.0,6.0,2009,Ma000992_S155_2009_6_12,S155,46571,34.2665,131.3167,1.0,0.0,Meles,anakuma,Meles anakuma,2009/6/12
7612701,7623399,373,12.0,6.0,2009,Ma001062_C013_2009_6_12,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2009/6/12
7612704,7623402,373,12.0,6.0,2009,Ma001091_S111_2009_6_12,S111,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/6/12
7612708,7623406,373,12.0,6.0,2009,Ma001107_C002_2009_6_12,C002,46888,35.6611,136.0889,2.0,0.0,Rodentia,,Rodentia ,2009/6/12
7612710,7623408,373,12.0,6.0,2009,Ma001131_C005_2009_6_12,C005,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/6/12
7612712,7623410,373,12.0,6.0,2009,Ma001133_C005_2009_6_12,C005,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/6/12
7612716,7623414,373,12.0,6.0,2009,Ma001150_C007_2009_6_12,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/6/12
7612719,7623417,373,12.0,6.0,2009,Ma001176_S134_2009_6_12,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2009/6/12
7612721,7623419,373,12.0,6.0,2010,Ma001617_S155_2010_6_12,S155,46504,34.2665,131.3167,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/6/12
7612722,7623420,373,12.0,6.0,2010,Ma001628_S156_2010_6_12,S156,46888,33.9644,134.4299,1.0,0.0,Rodentia,,Rodentia ,2010/6/12
7612725,7623423,373,12.0,6.0,2010,Ma001653_S162_2010_6_12,S162,46888,33.4159,133.372,2.0,0.0,Rodentia,,Rodentia ,2010/6/12
7612726,7623424,373,12.0,6.0,2010,Ma001653_S162_2010_6_12,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2010/6/12
7612727,7623425,373,12.0,6.0,2010,Ma001698_S021_2010_6_12,S021,46888,38.6445,141.4681,4.0,0.0,Rodentia,,Rodentia ,2010/6/12
7612728,7623426,373,12.0,6.0,2010,Ma001721_S067_2010_6_12,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/6/12
7612730,7623428,373,12.0,6.0,2010,Ma001812_S050_2010_6_12,S050,46504,35.6077,139.3898,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/6/12
7612731,7623429,373,12.0,6.0,2010,Ma001815_S050_2010_6_12,S050,46504,35.6077,139.3898,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/6/12
7612732,7623430,373,12.0,6.0,2010,Ma001855_C014_2010_6_12,C014,46888,42.898,143.1449,2.0,0.0,Rodentia,,Rodentia ,2010/6/12
7612733,7623431,373,12.0,6.0,2010,Ma001873_S111_2010_6_12,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2010/6/12
7612734,7623432,373,12.0,6.0,2010,Ma001875_S111_2010_6_12,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2010/6/12
7612736,7623434,373,12.0,6.0,2010,Ma001940_S097_2010_6_12,S097,46982,35.6719,138.5889,2.0,0.0,Sus,scrofa,Sus scrofa,2010/6/12
7612738,7623436,373,12.0,6.0,2010,Ma002045_S118_2010_6_12,S118,46571,35.3887,136.9593,1.0,0.0,Meles,anakuma,Meles anakuma,2010/6/12
7612739,7623437,373,12.0,6.0,2010,Ma002050_S131_2010_6_12,S131,46670,35.6493,135.1857,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/6/12
7612745,7623443,373,12.0,6.0,2011,Ma002325_C006_2011_6_12,C006,46670,43.0733,141.7812,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/6/12
7612747,7623445,373,12.0,6.0,2011,Ma002339_C007_2011_6_12,C007,46670,35.0,136.0,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/6/12
7612748,7623446,373,12.0,6.0,2011,Ma002347_C013_2011_6_12,C013,46670,35.1917,137.1235,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/6/12
7612753,7623451,373,12.0,6.0,2011,Ma002399_S134_2011_6_12,S134,46982,34.8329,135.4338,3.0,0.0,Sus,scrofa,Sus scrofa,2011/6/12
7612755,7623453,373,12.0,6.0,2011,Ma002436_S140_2011_6_12,S140,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2011/6/12
7612756,7623454,373,12.0,6.0,2011,Ma002442_S155_2011_6_12,S155,46982,34.2665,131.3167,1.0,0.0,Sus,scrofa,Sus scrofa,2011/6/12
7612757,7623455,373,12.0,6.0,2011,Ma002443_S155_2011_6_12,S155,46571,34.2665,131.3167,1.0,0.0,Meles,anakuma,Meles anakuma,2011/6/12
7612758,7623456,373,12.0,6.0,2011,Ma002475_C016_2011_6_12,C016,46982,33.7511,132.8864,1.0,0.0,Sus,scrofa,Sus scrofa,2011/6/12
7612759,7623457,373,12.0,6.0,2011,Ma002495_S067_2011_6_12,S067,46571,35.6104,139.5577,1.0,0.0,Meles,anakuma,Meles anakuma,2011/6/12
7612762,7623460,373,12.0,6.0,2011,Ma002530_S050_2011_6_12,S050,46504,35.6077,139.3898,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/6/12
7612763,7623461,373,12.0,6.0,2011,Ma002621_C005_2011_6_12,C005,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/6/12
7612764,7623462,373,12.0,6.0,2011,Ma002779_S110_2011_6_12,S110,46504,36.1337,137.2201,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/6/12
7612768,7623466,373,12.0,6.0,2011,Ma003067_S097_2011_6_12,S097,46670,35.6719,138.5889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/6/12
7612769,7623467,373,12.0,6.0,2011,Ma003068_S097_2011_6_12,S097,46670,35.6719,138.5889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/6/12
7612771,7623469,373,12.0,6.0,2011,Ma003078_S105_2011_6_12,S105,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2011/6/12
7612773,7623471,373,12.0,6.0,2012,Ma003145_C013_2012_6_12,C013,46670,35.1917,137.1235,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/6/12
7612778,7623476,373,12.0,6.0,2012,Ma003187_S067_2012_6_12,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/6/12
7612779,7623477,373,12.0,6.0,2012,Ma003211_S111_2012_6_12,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2012/6/12
7612781,7623479,373,12.0,6.0,2012,Ma003212_S111_2012_6_12,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2012/6/12
7612783,7623481,373,12.0,6.0,2012,Ma003308_S132_2012_6_12,S132,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2012/6/12
7612784,7623482,373,12.0,6.0,2012,Ma003353_S156_2012_6_12,S156,46571,33.9644,134.4299,1.0,0.0,Meles,anakuma,Meles anakuma,2012/6/12
7612785,7623483,373,12.0,6.0,2012,Ma003354_S156_2012_6_12,S156,46670,33.9644,134.4299,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/6/12
7612786,7623484,373,12.0,6.0,2012,Ma003355_S156_2012_6_12,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/6/12
7612787,7623485,373,12.0,6.0,2012,Ma003431_S105_2012_6_12,S105,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2012/6/12
7612792,7623490,373,12.0,6.0,2012,Ma003792_C006_2012_6_12,C006,46670,43.0733,141.7812,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/6/12
7612794,7623492,373,12.0,7.0,2007,Ma000218_C002_2007_7_12,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2007/7/12
7612796,7623494,373,12.0,7.0,2008,Ma000466_C002_2008_7_12,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2008/7/12
7612801,7623499,373,12.0,7.0,2009,Ma000841_C012_2009_7_12,C012,46982,31.8292,130.5582,1.0,0.0,Sus,scrofa,Sus scrofa,2009/7/12
7612802,7623500,373,12.0,7.0,2009,Ma000845_C012_2009_7_12,C012,46670,31.8292,130.5582,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/7/12
7612804,7623502,373,12.0,7.0,2009,Ma000976_S117_2009_7_12,S117,46571,35.0363,137.1849,3.0,0.0,Meles,anakuma,Meles anakuma,2009/7/12
7612805,7623503,373,12.0,7.0,2009,Ma000976_S117_2009_7_12,S117,46670,35.0363,137.1849,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/7/12
7612806,7623504,373,12.0,7.0,2009,Ma000985_S118_2009_7_12,S118,46670,35.3887,136.9593,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/7/12
7612807,7623505,373,12.0,7.0,2009,Ma000995_S155_2009_7_12,S155,46571,34.2665,131.3167,1.0,0.0,Meles,anakuma,Meles anakuma,2009/7/12
7612808,7623506,373,12.0,7.0,2009,Ma000995_S155_2009_7_12,S155,46670,34.2665,131.3167,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/7/12
7612809,7623507,373,12.0,7.0,2009,Ma001016_S159_2009_7_12,S159,46670,33.4372,132.4275,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/7/12
7612810,7623508,373,12.0,7.0,2009,Ma001110_C002_2009_7_12,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/7/12
7612811,7623509,373,12.0,7.0,2009,Ma001110_C002_2009_7_12,C002,46982,35.6611,136.0889,2.0,0.0,Sus,scrofa,Sus scrofa,2009/7/12
7612812,7623510,373,12.0,7.0,2009,Ma001111_C002_2009_7_12,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/7/12
7612814,7623512,373,12.0,7.0,2009,Ma001151_C007_2009_7_12,C007,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2009/7/12
7612815,7623513,373,12.0,7.0,2009,Ma001173_S132_2009_7_12,S132,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/7/12
7612818,7623516,373,12.0,7.0,2010,Ma001620_S155_2010_7_12,S155,46504,34.2665,131.3167,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/7/12
7612819,7623517,373,12.0,7.0,2010,Ma001621_S155_2010_7_12,S155,46504,34.2665,131.3167,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/7/12
7612820,7623518,373,12.0,7.0,2010,Ma001631_S156_2010_7_12,S156,46504,33.9644,134.4299,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/7/12
7612822,7623520,373,12.0,7.0,2010,Ma001633_S156_2010_7_12,S156,46571,33.9644,134.4299,1.0,0.0,Meles,anakuma,Meles anakuma,2010/7/12
7612824,7623522,373,12.0,7.0,2010,Ma001645_S159_2010_7_12,S159,46571,33.4372,132.4275,3.0,0.0,Meles,anakuma,Meles anakuma,2010/7/12
7612825,7623523,373,12.0,7.0,2010,Ma001667_C007_2010_7_12,C007,46571,35.0,136.0,2.0,0.0,Meles,anakuma,Meles anakuma,2010/7/12
7612826,7623524,373,12.0,7.0,2010,Ma001690_C012_2010_7_12,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/7/12
7612829,7623527,373,12.0,7.0,2010,Ma001759_S163_2010_7_12,S163,46982,33.8479,130.8551,2.0,0.0,Sus,scrofa,Sus scrofa,2010/7/12
